# mcs  k  T(k)  Q(k)  Eavg(k)
         810    2     0.400000           64      -100.4225679565
         810    3     0.600000           12       -93.0557833644
         810    4     0.800000           20       -95.3879016622
         810    5     1.000000           40       -95.2115512563
         810    6     1.200000           24       -83.4309726741
         810    7     1.400000           18       -83.9540529626
         810    8     1.600000            8       -89.4853097114
         810    9     1.800000           34       -78.8733946231
         810   10     2.000000            2       -68.4676849065
         820    1     0.200000           64      -100.4225679565
         820    2     0.400000           38       -99.1957013559
         820    3     0.600000           16       -96.9252341364
         820    4     0.800000           40       -93.0573874374
         820    5     1.000000           28       -96.4536506184
         820    6     1.200000          -18       -83.6372500336
         820    7     1.400000          -14       -75.9965078166
         820    8     1.600000           20       -81.9630900439
         820    9     1.800000           18       -80.6546378424
         820   10     2.000000            6       -76.6686162969
         830    1     0.200000           62      -100.2517747576
         830    2     0.400000           38       -97.9240836156
         830    3     0.600000           32       -99.1016916782
         830    4     0.800000           44       -95.4862755928
         830    5     1.000000          -18       -95.9355785505
         830    6     1.200000            8       -92.5255634984
         830    7     1.400000           10       -78.8062072604
         830    8     1.600000          -18       -80.5950269171
         830    9     1.800000           26       -77.3578459900
         830   10     2.000000           14       -72.2701284746
         840    1     0.200000           62      -100.2517747576
         840    2     0.400000           62      -100.2517747576
         840    3     0.600000            4       -95.8309652243
         840    4     0.800000           30       -95.7066120864
         840    5     1.000000          -28       -92.3176376306
         840    6     1.200000            8       -91.6187330693
         840    7     1.400000           20       -91.8588583240
         840    8     1.600000           -6       -76.3829216570
         840    9     1.800000           22       -78.8400877202
         840   10     2.000000           30       -70.4622436998
         850    1     0.200000           62      -100.2517747576
         850    2     0.400000           58       -98.7838202031
         850    3     0.600000           30       -96.8668312251
         850    4     0.800000           48       -94.5630007828
         850    5     1.000000            8       -92.8469996107
         850    6     1.200000          -14       -87.3172541959
         850    7     1.400000           48       -92.9357024128
         850    8     1.600000          -10       -85.6402093296
         850    9     1.800000            8       -75.1838586346
         850   10     2.000000          -18       -76.0529642728
         860    1     0.200000           62      -100.2517747576
         860    2     0.400000           -2       -98.5528858285
         860    3     0.600000           36       -98.3295815845
         860    4     0.800000           26       -97.6032012102
         860    5     1.000000           34       -92.8749412255
         860    6     1.200000          -32       -92.7691311797
         860    7     1.400000           22       -84.0866216303
         860    8     1.600000           18       -83.4157651149
         860    9     1.800000           12       -69.9577213642
         860   10     2.000000           -4       -62.4746985390
         870    1     0.200000           60       -99.9577619293
         870    2     0.400000            6       -98.7725107693
         870    3     0.600000           30       -97.4854709899
         870    4     0.800000           24       -93.9082937480
         870    5     1.000000          -34       -91.2314688510
         870    6     1.200000           34       -90.0135051402
         870    7     1.400000           -6       -84.7342262915
         870    8     1.600000           14       -79.1189424435
         870    9     1.800000            0       -75.3009286471
         870   10     2.000000          -22       -66.8299947250
         880    1     0.200000           56      -100.2512074734
         880    2     0.400000           56       -99.5517946020
         880    3     0.600000           26       -96.0206122367
         880    4     0.800000           -2       -98.0773141418
         880    5     1.000000           -8       -94.5320247880
         880    6     1.200000           16       -89.3359376229
         880    7     1.400000           24       -86.5129607999
         880    8     1.600000           20       -90.9469938723
         880    9     1.800000           24       -79.2030712939
         880   10     2.000000           -6       -77.4437162562
         890    1     0.200000           56      -100.2512074734
         890    2     0.400000           58       -99.7225878009
         890    3     0.600000           32       -98.0268015243
         890    4     0.800000           50       -96.6369728571
         890    5     1.000000            2       -91.1381830568
         890    6     1.200000           -6       -91.4994528779
         890    7     1.400000           38       -90.4527304221
         890    8     1.600000           18       -77.9891340736
         890    9     1.800000          -40       -70.7925070708
         890   10     2.000000           -4       -71.7010427792
         900    1     0.200000           54      -100.0160333450
         900    2     0.400000           56      -100.2512074734
         900    3     0.600000           30       -98.6524061098
         900    4     0.800000           18       -89.3906000859
         900    5     1.000000           38       -93.3025045067
         900    6     1.200000          -30       -92.2606573135
         900    7     1.400000           30       -84.5032426887
         900    8     1.600000          -34       -82.3872645653
         900    9     1.800000           14       -82.8946140252
         900   10     2.000000            8       -67.3895360942
         910    1     0.200000           58      -100.0804142745
         910    2     0.400000           60       -99.3160531894
         910    3     0.600000           64       -98.8301961137
         910    4     0.800000           24       -95.2363767251
         910    5     1.000000            4       -89.9635625890
         910    6     1.200000           42       -89.1348351759
         910    7     1.400000           40       -87.4457273805
         910    8     1.600000          -44       -74.5294840888
         910    9     1.800000           30       -69.3418822080
         910   10     2.000000            0       -85.9872592963
         920    1     0.200000           56      -100.2512074734
         920    2     0.400000           54       -99.7708522587
         920    3     0.600000           56       -96.5154376588
         920    4     0.800000           20       -93.2454518777
         920    5     1.000000          -20       -92.2084729383
         920    6     1.200000           14       -84.3928670384
         920    7     1.400000           26       -89.4183455169
         920    8     1.600000          -16       -84.0219410757
         920    9     1.800000            8       -72.5206468276
         920   10     2.000000            6       -65.2924060833
         930    1     0.200000           56      -100.2512074734
         930    2     0.400000           52       -98.7655432474
         930    3     0.600000           26       -97.9553981026
         930    4     0.800000           42       -97.3595190879
         930    5     1.000000           46       -88.8214599115
         930    6     1.200000            2       -85.8596290451
         930    7     1.400000          -10       -83.6195551967
         930    8     1.600000           20       -89.1137042432
         930    9     1.800000           10       -75.8667794869
         930   10     2.000000          -12       -76.7165358338
         940    1     0.200000           58      -100.0804142745
         940    2     0.400000           64      -100.0798469904
         940    3     0.600000           24       -97.9127774847
         940    4     0.800000           52       -95.0985858001
         940    5     1.000000           26       -91.4011139053
         940    6     1.200000          -16       -76.8219033011
         940    7     1.400000           22       -76.4908240320
         940    8     1.600000           24       -82.5586948947
         940    9     1.800000            6       -73.8294339841
         940   10     2.000000           22       -75.7808426659
         950    1     0.200000           56      -100.2512074734
         950    2     0.400000           60       -99.3160531894
         950    3     0.600000           18       -97.4092952428
         950    4     0.800000           54       -92.2416360146
         950    5     1.000000          -20       -93.1708189098
         950    6     1.200000          -16       -89.2327003026
         950    7     1.400000           16       -75.7972261354
         950    8     1.600000           24       -81.7236673630
         950    9     1.800000           18       -69.3518120698
         950   10     2.000000            8       -75.9370614225
         960    1     0.200000           52       -99.9416454576
         960    2     0.400000           54      -100.0160333450
         960    3     0.600000           16       -96.9615584963
         960    4     0.800000           34       -97.6125877665
         960    5     1.000000           -6       -93.0181339336
         960    6     1.200000          -34       -90.3841134064
         960    7     1.400000          -14       -76.9513854080
         960    8     1.600000          -12       -80.5013779365
         960    9     1.800000            6       -83.1868885946
         960   10     2.000000           -2       -74.7432165943
         970    1     0.200000           56      -100.2512074734
         970    2     0.400000           60       -98.9711917072
         970    3     0.600000           26       -93.4053831575
         970    4     0.800000           38       -94.0517469466
         970    5     1.000000          -26       -90.1465036576
         970    6     1.200000           -8       -93.0203424568
         970    7     1.400000          -20       -76.7070014063
         970    8     1.600000          -12       -69.0665681025
         970    9     1.800000           -4       -75.4657405701
         970   10     2.000000           18       -83.8200753942
         980    1     0.200000           56      -100.2512074734
         980    2     0.400000           56      -100.2512074734
         980    3     0.600000           10       -94.3154439275
         980    4     0.800000          -36       -89.6990401999
         980    5     1.000000           38       -93.9260362588
         980    6     1.200000          -48       -90.8493508227
         980    7     1.400000          -18       -88.3567103406
         980    8     1.600000            0       -84.0045875384
         980    9     1.800000          -20       -73.4092399295
         980   10     2.000000            4       -81.0504146859
         990    1     0.200000           60      -100.0166006291
         990    2     0.400000           64      -100.0798469904
         990    3     0.600000           18       -97.5767379789
         990    4     0.800000           -2       -95.7688355448
         990    5     1.000000          -22       -88.8642182738
         990    6     1.200000           12       -88.3980365233
         990    7     1.400000          -26       -87.6907454372
         990    8     1.600000          -36       -89.3886437486
         990    9     1.800000          -26       -84.6651247873
         990   10     2.000000           38       -78.6639071019
        1000    1     0.200000           64      -100.4225679565
        1000    2     0.400000           62       -99.8446728620
        1000    3     0.600000           26       -95.6011564768
        1000    4     0.800000           24       -95.8080992628
        1000    5     1.000000            4       -92.7859023486
        1000    6     1.200000          -34       -87.5909265244
        1000    7     1.400000           26       -90.7216880559
        1000    8     1.600000           20       -88.0447688288
        1000    9     1.800000           32       -85.4175383294
        1000   10     2.000000           26       -82.4391567573
        1010    1     0.200000           62      -100.1873938281
        1010    2     0.400000           60       -99.3766959463
        1010    3     0.600000           36       -97.5839714788
        1010    4     0.800000           14       -96.8927483592
        1010    5     1.000000          -28       -93.5127995121
        1010    6     1.200000           14       -88.8072377908
        1010    7     1.400000           24       -86.7235661018
        1010    8     1.600000           24       -83.6022150670
        1010    9     1.800000           12       -67.3177055701
        1010   10     2.000000           18       -73.0475266087
        1020    1     0.200000           62      -100.2517747576
        1020    2     0.400000           60       -99.1924953308
        1020    3     0.600000           32       -95.0400142607
        1020    4     0.800000           -8       -96.5492029672
        1020    5     1.000000           40       -94.1775507529
        1020    6     1.200000          -28       -90.8116866541
        1020    7     1.400000          -14       -76.6077482483
        1020    8     1.600000           20       -81.1371935726
        1020    9     1.800000           24       -84.4250251755
        1020   10     2.000000            0       -68.5758427030
        1030    1     0.200000           64      -100.4225679565
        1030    2     0.400000           58       -99.1342239151
        1030    3     0.600000          -10       -94.7509594434
        1030    4     0.800000           36       -96.9744737434
        1030    5     1.000000            4       -86.3427739081
        1030    6     1.200000           32       -88.5623157912
        1030    7     1.400000           14       -88.0499114945
        1030    8     1.600000          -30       -84.4289543641
        1030    9     1.800000          -12       -76.4415072575
        1030   10     2.000000          -10       -77.6057114314
        1040    1     0.200000           64      -100.4225679565
        1040    2     0.400000           56      -100.2512074734
        1040    3     0.600000            2       -98.1835568391
        1040    4     0.800000          -32       -91.5420907974
        1040    5     1.000000           20       -87.5286713191
        1040    6     1.200000           -8       -93.7021457245
        1040    7     1.400000           48       -89.0349468435
        1040    8     1.600000          -22       -86.0789443245
        1040    9     1.800000          -36       -84.6773375758
        1040   10     2.000000            6       -78.7522134852
        1050    1     0.200000           64      -100.4225679565
        1050    2     0.400000           56       -99.7808592166
        1050    3     0.600000          -24       -95.2052075475
        1050    4     0.800000            2       -93.8619701950
        1050    5     1.000000           12       -90.2812252392
        1050    6     1.200000           20       -87.6805001666
        1050    7     1.400000          -22       -87.1847429457
        1050    8     1.600000           28       -89.1728350698
        1050    9     1.800000          -26       -84.4245907872
        1050   10     2.000000          -26       -75.3220038807
        1060    1     0.200000           64      -100.4225679565
        1060    2     0.400000           58       -99.7225878009
        1060    3     0.600000           -6       -97.3834768528
        1060    4     0.800000           -2       -95.3414345020
        1060    5     1.000000           14       -88.1233394307
        1060    6     1.200000           26       -93.4551017539
        1060    7     1.400000          -12       -78.5135193350
        1060    8     1.600000          -26       -81.3786350186
        1060    9     1.800000           32       -88.5347673801
        1060   10     2.000000            8       -75.3078108645
        1070    1     0.200000           62      -100.2517747576
        1070    2     0.400000           54       -99.7832305578
        1070    3     0.600000            6       -97.5369538762
        1070    4     0.800000           -6       -95.9298450928
        1070    5     1.000000           22       -93.5346541822
        1070    6     1.200000           44       -90.6670638097
        1070    7     1.400000          -18       -92.8038716122
        1070    8     1.600000          -32       -78.8360746843
        1070    9     1.800000          -18       -68.6740984295
        1070   10     2.000000          -16       -65.6984521044
        1080    1     0.200000           64      -100.4225679565
        1080    2     0.400000           58      -100.1551723095
        1080    3     0.600000          -10       -98.5476110129
        1080    4     0.800000           26       -96.0128419051
        1080    5     1.000000           -6       -94.6659493429
        1080    6     1.200000          -10       -90.2470975750
        1080    7     1.400000           16       -89.5998642676
        1080    8     1.600000           12       -79.6802666953
        1080    9     1.800000           34       -73.6947337575
        1080   10     2.000000           10       -66.1232748982
        1090    1     0.200000           64      -100.4225679565
        1090    2     0.400000           56       -99.6265526370
        1090    3     0.600000           60       -99.0135108703
        1090    4     0.800000          -22       -95.7305979699
        1090    5     1.000000          -10       -87.1984578952
        1090    6     1.200000           -6       -92.6483549472
        1090    7     1.400000           24       -76.5419054721
        1090    8     1.600000           14       -83.1547157938
        1090    9     1.800000           12       -79.8655646490
        1090   10     2.000000           18       -78.2707810817
        1100    1     0.200000           64      -100.0809815586
        1100    2     0.400000           60       -99.9199981811
        1100    3     0.600000           56       -97.8048450677
        1100    4     0.800000           20       -91.1748921308
        1100    5     1.000000           28       -87.8391715454
        1100    6     1.200000          -10       -95.5892100063
        1100    7     1.400000            6       -86.6990614874
        1100    8     1.600000          -12       -76.2123248904
        1100    9     1.800000           -4       -82.2811660128
        1100   10     2.000000            8       -76.5042296667
        1110    1     0.200000           58      -100.1551723095
        1110    2     0.400000           64      -100.4225679565
        1110    3     0.600000           56       -99.3189918147
        1110    4     0.800000           34       -95.2995466936
        1110    5     1.000000           30       -96.5405292814
        1110    6     1.200000          -22       -88.3441415362
        1110    7     1.400000          -38       -90.3559181111
        1110    8     1.600000            6       -76.5328950058
        1110    9     1.800000           -2       -82.8209924536
        1110   10     2.000000            8       -63.4740313103
        1120    1     0.200000           58      -100.1551723095
        1120    2     0.400000           62      -100.2517747576
        1120    3     0.600000           56      -100.2512074734
        1120    4     0.800000            2       -97.7214536091
        1120    5     1.000000          -12       -92.8124153712
        1120    6     1.200000          -22       -87.8619672181
        1120    7     1.400000          -12       -82.1428011110
        1120    8     1.600000            2       -75.6466981128
        1120    9     1.800000            4       -66.5870215498
        1120   10     2.000000            6       -75.0289484907
        1130    1     0.200000           56      -100.2512074734
        1130    2     0.400000           50       -99.0736713538
        1130    3     0.600000           46       -96.6240653605
        1130    4     0.800000            4       -94.4543636310
        1130    5     1.000000          -38       -88.9774979563
        1130    6     1.200000          -18       -90.0083225922
        1130    7     1.400000          -22       -78.6108457246
        1130    8     1.600000          -12       -93.3703040707
        1130    9     1.800000           20       -73.6519863841
        1130   10     2.000000           20       -75.9912443677
        1140    1     0.200000           56      -100.2512074734
        1140    2     0.400000           50      -100.3265327926
        1140    3     0.600000           56       -98.6998677831
        1140    4     0.800000            8       -97.6671678483
        1140    5     1.000000          -28       -90.5271471457
        1140    6     1.200000            6       -91.9797746917
        1140    7     1.400000            2       -82.0982694554
        1140    8     1.600000           10       -76.3997857515
        1140    9     1.800000          -16       -81.1960842518
        1140   10     2.000000           10       -71.1486010722
        1150    1     0.200000           58      -100.1551723095
        1150    2     0.400000           60       -99.7194169124
        1150    3     0.600000           52       -99.9416454576
        1150    4     0.800000           -6       -96.2526045994
        1150    5     1.000000          -14       -92.0044184495
        1150    6     1.200000           52       -90.7436434670
        1150    7     1.400000           14       -85.6544050214
        1150    8     1.600000           -2       -76.2035111445
        1150    9     1.800000            8       -77.8121332105
        1150   10     2.000000          -26       -65.7556692404
        1160    1     0.200000           54       -99.8617267654
        1160    2     0.400000           54       -98.8275528357
        1160    3     0.600000           62       -98.8059647499
        1160    4     0.800000            6       -96.8074422594
        1160    5     1.000000          -50       -90.8845078227
        1160    6     1.200000           10       -90.2571757145
        1160    7     1.400000           40       -86.6277181812
        1160    8     1.600000            6       -83.0533477745
        1160    9     1.800000          -14       -79.5730436030
        1160   10     2.000000          -14       -70.7652746596
        1170    1     0.200000           60       -99.7864014463
        1170    2     0.400000           50       -99.6877626780
        1170    3     0.600000           -4       -97.3371890688
        1170    4     0.800000           54       -96.4757293555
        1170    5     1.000000           -6       -90.9352683328
        1170    6     1.200000           24       -86.1566410888
        1170    7     1.400000            4       -85.4324672407
        1170    8     1.600000           36       -74.9548166696
        1170    9     1.800000            4       -78.3012599615
        1170   10     2.000000          -22       -77.8762328027
        1180    1     0.200000           62       -99.6118700747
        1180    2     0.400000           50       -99.6233817485
        1180    3     0.600000            2       -97.8288449226
        1180    4     0.800000          -10       -94.9661234436
        1180    5     1.000000           44       -94.4263107066
        1180    6     1.200000          -18       -92.2599549302
        1180    7     1.400000          -10       -79.5594646969
        1180    8     1.600000          -14       -81.0602460335
        1180    9     1.800000           34       -78.3004678920
        1180   10     2.000000           22       -68.6013248820
        1190    1     0.200000           50      -100.3265327926
        1190    2     0.400000           62       -99.8446728620
        1190    3     0.600000           52       -97.8379086025
        1190    4     0.800000           26       -95.4664492436
        1190    5     1.000000          -22       -93.5751162640
        1190    6     1.200000           44       -94.5304621050
        1190    7     1.400000            4       -86.7413962620
        1190    8     1.600000          -24       -89.5053437635
        1190    9     1.800000            8       -70.9716623798
        1190   10     2.000000          -26       -59.2287346107
        1200    1     0.200000           50      -100.3265327926
        1200    2     0.400000           58      -100.0804142745
        1200    3     0.600000           40       -97.4334498163
        1200    4     0.800000           26       -96.6113036239
        1200    5     1.000000          -12       -92.1227375784
        1200    6     1.200000           54       -93.9660161519
        1200    7     1.400000           -2       -76.2119236678
        1200    8     1.600000           12       -80.2912917317
        1200    9     1.800000          -14       -77.4692851048
        1200   10     2.000000           -6       -72.1027243575
        1210    1     0.200000           50      -100.3265327926
        1210    2     0.400000           54       -99.7064713292
        1210    3     0.600000          -44       -95.2271429111
        1210    4     0.800000            4       -94.7404197113
        1210    5     1.000000           14       -91.4102883909
        1210    6     1.200000           -8       -89.8363560391
        1210    7     1.400000           10       -82.7274180152
        1210    8     1.600000            8       -77.5972713465
        1210    9     1.800000           22       -83.6597400269
        1210   10     2.000000            2       -63.4273458658
        1220    1     0.200000           50      -100.3265327926
        1220    2     0.400000           56       -99.3189918147
        1220    3     0.600000          -52       -97.3928729226
        1220    4     0.800000          -22       -95.0541015408
        1220    5     1.000000           24       -90.7587864367
        1220    6     1.200000           24       -90.9104096648
        1220    7     1.400000          -18       -95.4855262793
        1220    8     1.600000           22       -83.8240050061
        1220    9     1.800000            4       -77.7585361849
        1220   10     2.000000           10       -76.3819534198
        1230    1     0.200000           64      -100.4225679565
        1230    2     0.400000           58      -100.1551723095
        1230    3     0.600000           42       -97.2753609719
        1230    4     0.800000           22       -92.2308689161
        1230    5     1.000000           22       -93.7458769734
        1230    6     1.200000           46       -89.0990221812
        1230    7     1.400000           18       -83.6645111155
        1230    8     1.600000          -10       -82.5645607023
        1230    9     1.800000           18       -74.3854136886
        1230   10     2.000000           -6       -65.2804293662
        1240    1     0.200000           64      -100.4225679565
        1240    2     0.400000           58      -100.1551723095
        1240    3     0.600000           40       -98.3083481182
        1240    4     0.800000          -36       -95.7113551888
        1240    5     1.000000          -24       -90.3927121163
        1240    6     1.200000           14       -87.6871876589
        1240    7     1.400000           26       -80.1179008565
        1240    8     1.600000           12       -85.8716508163
        1240    9     1.800000          -24       -71.9073714572
        1240   10     2.000000          -22       -68.7806485935
        1250    1     0.200000           58      -100.1551723095
        1250    2     0.400000           64      -100.4225679565
        1250    3     0.600000           34       -98.0987210229
        1250    4     0.800000          -32       -93.4144623858
        1250    5     1.000000          -10       -94.0560999435
        1250    6     1.200000           16       -88.2252382216
        1250    7     1.400000           20       -86.3079020083
        1250    8     1.600000            2       -77.6434081282
        1250    9     1.800000          -22       -76.0581617094
        1250   10     2.000000           10       -75.2445293424
        1260    1     0.200000           58      -100.1551723095
        1260    2     0.400000           54       -98.8110462380
        1260    3     0.600000           46       -97.7106176246
        1260    4     0.800000            6       -96.2949254446
        1260    5     1.000000           20       -94.0880957616
        1260    6     1.200000           18       -93.1921733583
        1260    7     1.400000           22       -92.3015201191
        1260    8     1.600000          -36       -83.0500558503
        1260    9     1.800000          -24       -84.7982704577
        1260   10     2.000000          -18       -75.4659047537
        1270    1     0.200000           58      -100.1551723095
        1270    2     0.400000           58       -97.2576984289
        1270    3     0.600000           16       -96.7203875225
        1270    4     0.800000           42       -98.3568484013
        1270    5     1.000000           44       -96.1570912183
        1270    6     1.200000           20       -91.1932187075
        1270    7     1.400000           38       -90.9359006651
        1270    8     1.600000            0       -76.5316050831
        1270    9     1.800000           12       -78.2811335462
        1270   10     2.000000          -10       -61.7201939528
        1280    1     0.200000           60       -99.9199981811
        1280    2     0.400000           56      -100.2512074734
        1280    3     0.600000           10       -96.8821016587
        1280    4     0.800000           38       -91.6357997809
        1280    5     1.000000           26       -91.2824679419
        1280    6     1.200000           42       -86.5714603164
        1280    7     1.400000           38       -88.9085534135
        1280    8     1.600000          -28       -82.4995208604
        1280    9     1.800000           32       -72.3058261253
        1280   10     2.000000           16       -76.2267593584
        1290    1     0.200000           52      -100.0913586641
        1290    2     0.400000           62       -99.8446728620
        1290    3     0.600000           40       -96.9243973910
        1290    4     0.800000           16       -98.0042180096
        1290    5     1.000000           26       -94.6824028857
        1290    6     1.200000           30       -89.1098813104
        1290    7     1.400000           16       -86.8468068122
        1290    8     1.600000          -24       -83.2068124843
        1290    9     1.800000          -18       -80.9520508765
        1290   10     2.000000          -10       -70.8507408384
        1300    1     0.200000           50      -100.3265327926
        1300    2     0.400000           58       -99.5512273179
        1300    3     0.600000           34       -96.0763973738
        1300    4     0.800000           18       -98.0821271405
        1300    5     1.000000           48       -95.0461824958
        1300    6     1.200000           48       -90.4835454789
        1300    7     1.400000           22       -76.5434458000
        1300    8     1.600000            8       -75.5066871553
        1300    9     1.800000          -38       -85.9441805027
        1300   10     2.000000            4       -65.5551982436
        1310    1     0.200000           56      -100.2512074734
        1310    2     0.400000           50      -100.3265327926
        1310    3     0.600000           14       -96.6491743428
        1310    4     0.800000           38       -96.7562620999
        1310    5     1.000000           44       -92.5779548232
        1310    6     1.200000           42       -93.3360964223
        1310    7     1.400000            0       -77.5482921197
        1310    8     1.600000           -2       -78.2146727760
        1310    9     1.800000          -10       -82.2915885645
        1310   10     2.000000            4       -77.2880650155
        1320    1     0.200000           56      -100.2512074734
        1320    2     0.400000           52      -100.0913586641
        1320    3     0.600000           14       -93.8452622628
        1320    4     0.800000           48       -96.2730272340
        1320    5     1.000000           30       -93.8247307914
        1320    6     1.200000          -22       -88.2262429093
        1320    7     1.400000          -16       -78.1566414608
        1320    8     1.600000          -10       -76.5347525381
        1320    9     1.800000           16       -80.3663321861
        1320   10     2.000000           12       -70.5833506944
        1330    1     0.200000           50      -100.3265327926
        1330    2     0.400000           56      -100.2512074734
        1330    3     0.600000           50       -98.2777152250
        1330    4     0.800000           52       -96.2690621243
        1330    5     1.000000           -2       -89.2491033650
        1330    6     1.200000          -20       -84.0226271138
        1330    7     1.400000          -30       -85.2116944257
        1330    8     1.600000          -12       -68.3763694285
        1330    9     1.800000           -2       -66.9551406311
        1330   10     2.000000            6       -67.0281395160
        1340    1     0.200000           50      -100.3265327926
        1340    2     0.400000           60      -100.0166006291
        1340    3     0.600000           58       -99.0022558222
        1340    4     0.800000          -26       -95.8164991782
        1340    5     1.000000          -36       -94.1590768321
        1340    6     1.200000          -14       -90.1613949910
        1340    7     1.400000            0       -80.7948775339
        1340    8     1.600000          -40       -85.6802692288
        1340    9     1.800000           26       -72.9022590962
        1340   10     2.000000           10       -63.7843717770
        1350    1     0.200000           64      -100.4225679565
        1350    2     0.400000           50      -100.3265327926
        1350    3     0.600000           62       -99.4288040274
        1350    4     0.800000          -40       -95.7860267976
        1350    5     1.000000          -14       -92.1582753972
        1350    6     1.200000          -18       -87.6113370907
        1350    7     1.400000           28       -95.3092351752
        1350    8     1.600000           24       -77.7748780085
        1350    9     1.800000          -12       -83.3319979062
        1350   10     2.000000           14       -78.6131617225
        1360    1     0.200000           64      -100.4225679565
        1360    2     0.400000           58       -99.3958448505
        1360    3     0.600000           48       -98.1825143253
        1360    4     0.800000           34       -98.1667950240
        1360    5     1.000000           18       -89.4879598511
        1360    6     1.200000           38       -84.2884581831
        1360    7     1.400000          -34       -86.3944820476
        1360    8     1.600000           -6       -77.9622029276
        1360    9     1.800000          -16       -70.6081946475
        1360   10     2.000000           24       -87.6787358580
        1370    1     0.200000           64      -100.4225679565
        1370    2     0.400000           60      -100.0166006291
        1370    3     0.600000           44       -96.8449967922
        1370    4     0.800000           48       -95.3972028660
        1370    5     1.000000           20       -94.3676405181
        1370    6     1.200000            8       -91.4571797631
        1370    7     1.400000          -24       -80.2763644291
        1370    8     1.600000           18       -75.2838917433
        1370    9     1.800000           22       -68.9254165687
        1370   10     2.000000          -16       -78.3590357921
        1380    1     0.200000           62      -100.2517747576
        1380    2     0.400000           52       -99.5107557693
        1380    3     0.600000           60      -100.1130059407
        1380    4     0.800000           14       -95.2856866653
        1380    5     1.000000           42       -94.1791952704
        1380    6     1.200000           32       -87.8648557080
        1380    7     1.400000          -20       -82.8222109009
        1380    8     1.600000            6       -69.7843383475
        1380    9     1.800000           12       -72.1447875648
        1380   10     2.000000           -4       -69.2087132477
        1390    1     0.200000           58      -100.1551723095
        1390    2     0.400000           64      -100.4225679565
        1390    3     0.600000          -30       -97.0261448243
        1390    4     0.800000          -20       -95.3372552986
        1390    5     1.000000          -54       -92.2108623770
        1390    6     1.200000          -24       -87.0811523155
        1390    7     1.400000            4       -80.9385151700
        1390    8     1.600000           -8       -91.2892017384
        1390    9     1.800000           30       -76.5795486196
        1390   10     2.000000          -30       -66.8274126663
        1400    1     0.200000           58      -100.1551723095
        1400    2     0.400000           64      -100.4225679565
        1400    3     0.600000          -34       -97.9766457426
        1400    4     0.800000           58       -99.3184245306
        1400    5     1.000000           30       -92.3377391078
        1400    6     1.200000           16       -86.3056360087
        1400    7     1.400000          -50       -97.3439307283
        1400    8     1.600000          -14       -82.6351239494
        1400    9     1.800000            4       -72.5560955117
        1400   10     2.000000          -16       -66.2218793218
        1410    1     0.200000           56      -100.2512074734
        1410    2     0.400000           50       -99.6233817485
        1410    3     0.600000           52       -99.1186747275
        1410    4     0.800000          -28       -98.0346911246
        1410    5     1.000000           -6       -89.4914813814
        1410    6     1.200000          -22       -84.6610167136
        1410    7     1.400000          -12       -96.9404282633
        1410    8     1.600000          -28       -85.0772480291
        1410    9     1.800000           12       -71.7255180300
        1410   10     2.000000            4       -69.7680158201
        1420    1     0.200000           56      -100.2512074734
        1420    2     0.400000           52       -99.2988722548
        1420    3     0.600000           56       -99.6909335665
        1420    4     0.800000          -10       -88.7718927158
        1420    5     1.000000          -26       -95.3267631221
        1420    6     1.200000           -8       -82.4379148369
        1420    7     1.400000            0       -89.2209758293
        1420    8     1.600000            2       -77.9740829535
        1420    9     1.800000          -24       -72.5884997855
        1420   10     2.000000            4       -74.2354012084
        1430    1     0.200000           60       -99.9577619293
        1430    2     0.400000           56      -100.2512074734
        1430    3     0.600000           48       -99.5489938611
        1430    4     0.800000          -18       -94.5807112886
        1430    5     1.000000           20       -91.0702475772
        1430    6     1.200000           32       -86.4377385188
        1430    7     1.400000           -8       -80.6317953295
        1430    8     1.600000          -10       -77.3819603640
        1430    9     1.800000           32       -77.9208737418
        1430   10     2.000000          -12       -79.1203347656
        1440    1     0.200000           58       -99.7225878009
        1440    2     0.400000           60      -100.0166006291
        1440    3     0.600000           46       -96.1932257722
        1440    4     0.800000          -42       -96.7029476540
        1440    5     1.000000           30       -93.6323918644
        1440    6     1.200000           38       -87.9955538350
        1440    7     1.400000          -30       -84.3434127707
        1440    8     1.600000           14       -76.1942224967
        1440    9     1.800000          -38       -87.4316405105
        1440   10     2.000000          -44       -82.6124468231
        1450    1     0.200000           64      -100.4225679565
        1450    2     0.400000           56      -100.2512074734
        1450    3     0.600000           48       -99.3625515079
        1450    4     0.800000          -38       -95.2999039661
        1450    5     1.000000           28       -90.7732799959
        1450    6     1.200000            2       -88.3022168977
        1450    7     1.400000           24       -90.0036840531
        1450    8     1.600000          -30       -82.1015487032
        1450    9     1.800000          -32       -79.9261808569
        1450   10     2.000000          -28       -87.0581131597
        1460    1     0.200000           64      -100.4225679565
        1460    2     0.400000           48       -99.8585558769
        1460    3     0.600000           56       -97.8555389769
        1460    4     0.800000          -38       -97.0080196212
        1460    5     1.000000            8       -88.8000251828
        1460    6     1.200000            8       -92.4957889661
        1460    7     1.400000           18       -85.9910520583
        1460    8     1.600000          -28       -86.5921177311
        1460    9     1.800000          -12       -81.1032388780
        1460   10     2.000000          -34       -74.3327890522
        1470    1     0.200000           48       -99.8585558769
        1470    2     0.400000           62      -100.1873938281
        1470    3     0.600000          -28       -97.4809638829
        1470    4     0.800000           58       -99.3958448505
        1470    5     1.000000           22       -94.8708078397
